20000
-1.881963430168515615e-04 5.459889701332436675e-04 -7.219887646996527887e-04 1.531727543735662215e-04 -2.776630224589402974e-06 3.728016803468244206e-04
-8.000428657738140178e-05 -1.008947071877668586e-03 -7.422442894661584849e-04 7.034173489599672771e-04 -4.285875361461687802e-06 2.941589544471728514e-05
2.341065370051556728e-05 -3.150695610546293523e-05 -7.407505619604142725e-04 1.747408546810905140e-03 -2.392203381797738623e-06 3.516257739055714585e-04
1.322504105893681581e-04 9.076991150713464244e-04 -6.838318298158215045e-04 -2.328388162926629465e-03 -3.814266307362463946e-06 7.694709878073002210e-04
2.575471113822597581e-04 -6.211425175390281094e-04 -5.516934320927697859e-04 -7.996335445004733615e-04 -3.114879386727415801e-06 1.419813392222542226e-03
4.157345389798411872e-04 2.465414903782705116e-04 -5.558653655227106284e-04 -2.263252073372183973e-04 -5.359913481179161244e-06 1.340806694263327759e-03
6.462389364481899764e-04 1.472035679431707737e-03 -4.538294209269024319e-04 2.750786495337291006e-04 -1.187089587277809080e-06 7.288531227303181054e-04
1.210379185341657528e-03 -1.391478872272059950e-03 -2.629132054291720270e-04 8.664695413394746856e-04 -3.238701138381350017e-06 3.189815359162433226e-04
-6.583455587982211957e-04 -2.169228117725635380e-04 -6.701309970752027936e-04 -1.633544840357682108e-03 -2.545630350101064594e-06 4.077303991908551095e-05
-4.463779413503574447e-04 6.564666319729497469e-04 -7.341294425785109806e-04 -6.688864017302053547e-04 -3.971720768996339840e-06 4.060723426653553981e-04
-2.951561745058130432e-04 -8.650450857401643674e-04 -7.134757569169674534e-04 -1.255015691869069473e-04 -2.090730994599343295e-06 8.398770955925019543e-04
-1.781797865398681647e-04 6.037784537359390307e-05 -7.255424620768007862e-04 3.798767397971019623e-04 -3.579308499850813462e-06 1.578981555404179596e-03
-7.042593973127280946e-05 1.058087362453189297e-03 -7.424943312652667465e-04 1.022877816876901352e-03 -2.906225903154130204e-06 1.223513696182027032e-03
3.283605291437175243e-05 -5.128422822097420189e-04 -7.387938809750796290e-04 -1.330161198629196267e-03 -4.534913753425681281e-06 6.639704142466760790e-04
1.427636792889906865e-04 3.425685332885925025e-04 -6.735635714608451856e-04 -5.489192811087644473e-04 -1.765064009086294064e-06 2.660922943523119470e-04
2.701983953530135416e-04 1.841122314710499138e-03 -5.550348644931779292e-04 -2.597436899124659049e-05 -3.405796441262670606e-06 9.149726652102746483e-05
4.322991527057615854e-04 -2.074340640850296912e-03 -5.601858544495845905e-04 4.891253700878968281e-04 -2.732214049213323450e-06 4.617756412935815954e-04
6.759484667351193035e-04 -3.772342751303653222e-04 -4.492595080516985058e-04 1.210204409930507605e-03 -4.215602292262017974e-06 9.148137320988422670e-04
1.509656447394721593e-03 4.760273375265771235e-04 -2.178906299742255524e-04 -1.117070847702856216e-03 -2.337407896003617368e-06 1.794325853142404205e-03
-1.059194226711481250e-03 -1.118114256914323279e-03 -2.623562853081455376e-04 -4.365504938685517530e-04 -3.765011432843926370e-06 1.121289919659964425e-03
-6.342351164195800597e-04 -9.286794521704252515e-05 -6.755894460592799930e-04 7.328378599824500158e-05 -3.073549574674772207e-06 6.018297073396019440e-04
-4.281082716766827930e-04 8.181537826328259084e-04 -7.344690906197310840e-04 6.046986018391964021e-04 -5.084683842683095901e-06 2.139556890743143393e-04
-2.825703190915497868e-04 -6.976338667855614241e-04 -7.055236599083839063e-04 1.455288718790491431e-03 -1.536199871470006578e-06 1.424610772152445101e-04
-1.672229093455502409e-04 1.838432504873882046e-04 -7.310259509129859957e-04 -9.461373967829085022e-04 -3.321743774393889454e-06 5.189809369967092207e-04
-6.003720244435767242e-05 1.308010647955405769e-03 -7.492219478471131905e-04 -3.295691775964707752e-04 -2.640953791691432553e-06 9.954009459090247362e-04
4.320960706267299058e-05 -1.580423790665886350e-03 -7.362275839241802728e-04 1.732808519453794176e-04 -4.087471676663608384e-06 2.160499675722961279e-03
1.543975538049930404e-04 -2.801312021933039073e-04 -6.613795591155733093e-04 7.291896553870674119e-04 -2.220493035311827131e-06 2.347435923975143071e-03
2.843703634197661126e-04 5.819976831514540308e-04 -5.518761135425709341e-04 1.850865531166416555e-03 -3.670186859519693576e-06 1.017463758967598756e-03
4.510089681556263361e-04 -9.587267906933436131e-04 -5.640667508030196937e-04 -2.090194895240339405e-03 -2.990422849743241736e-06 5.335966784429511294e-04
7.099658327490600404e-04 -8.872090910998136210e-07 -4.136430689629938952e-04 -7.724189672148034508e-04 -4.756252017008086201e-06 1.550848522251954372e-04
-9.879494220736313725e-04 9.553736359969380865e-04 -3.981205598570169372e-04 -2.060048985051492177e-04 -1.942391001613436185e-06 2.011777624086577196e-04
-6.130777514921757375e-04 -5.842740744646563074e-04 -6.823316004063632954e-04 2.957563091248508716e-04 -3.491434275024504736e-06 5.865671619140663253e-04
-4.121243651814196496e-04 2.782492992860213657e-04 -7.311743057368198838e-04 8.959516701629636169e-04 -2.820376890128473247e-06 1.096445489391456975e-03
-2.713369374885563003e-04 1.571881769905353679e-03 -7.031231244360576461e-04 -1.560486238645529804e-03 -4.361521844541079267e-06 1.871374814888732965e-03
-1.572612762727852590e-04 -1.313503597490051078e-03 -7.334069307538942364e-04 -6.441511855512743571e-04 -2.445003404954820381e-06 9.350403017604197583e-04
-5.061480487325703944e-05 -1.856642110781376513e-04 -7.505673094838976548e-04 -1.055261583189245179e-04 -3.864986550073716398e-06 4.759217704605574672e-04
5.287802989501655420e-05 6.951156330929663448e-04 -7.305685950337011472e-04 4.013179477161204719e-04 -3.156139171639603950e-06 1.040293000536092000e-04
1.651676825901793387e-04 -8.210113907061742993e-04 -6.416622886427547547e-04 1.057332446643763227e-03 -6.055937444491051041e-06 2.531333808827277592e-04
2.977440350761552108e-04 9.108206798577654726e-05 -5.613120323806073189e-04 -1.282680901927428594e-03 -2.056313436604337830e-07 6.480248899784367324e-04
4.689014284664391155e-04 1.113986286976155699e-03 -5.470424253681606961e-04 -5.259190124895549807e-04 -3.163872715911010321e-06 1.195312535055934045e-03
7.425121747417000274e-04 -4.781280002042263659e-04 -4.189617896649808410e-04 -6.133292026042165176e-06 -2.454703399241615009e-06 1.630040089195185444e-03
-9.263456366137093074e-04 3.752614221999026945e-04 -4.698538309035846542e-04 5.116639016333821965e-04 -3.874676569195078000e-06 8.586502612402201846e-04
-5.927334513286180518e-04 2.051934039568277524e-03 -6.868744570525713239e-04 1.253233997366491343e-03 -1.957314932835450029e-06 4.198243670861892020e-04
-3.971391293899870266e-04 -1.855403572722373259e-03 -7.187347686744077150e-04 -1.080289988872916397e-03 -3.499566596666852393e-06 5.325174474920102549e-05
-2.603633440014148110e-04 -3.445073804211951150e-04 -7.042778222944137733e-04 -4.147823068854211963e-04 -2.828512529990532322e-06 3.057947720016700763e-04
-1.474145067483715991e-04 5.106890797295337821e-04 -7.335713878325513665e-04 9.319136336843168050e-05 -4.376405614589200746e-06 7.120891021035553794e-04
-4.118894305710580147e-05 -1.061913324092596776e-03 -7.518553739195716875e-04 6.287828186188107980e-04 -1.561000217597015087e-06 1.307811314716704389e-03
6.258617441115586018e-05 -6.215734220542569336e-05 -7.238655789993793345e-04 1.516509366330273494e-03 -3.329572318570070558e-06 1.458927588859861967e-03
1.761829907254570103e-04 8.620438170630766476e-04 -6.285853642684686602e-04 -9.152386699617624669e-04 -2.649665412240814129e-06 7.870705588143222468e-04
3.114749236768306123e-04 -6.588953403455822828e-04 -5.647945108486122998e-04 -3.086672702688105776e-04 -4.098893468059561099e-06 3.650488097112074585e-04
4.876248104088571874e-04 2.150845703401524280e-04 -5.098308888805835751e-04 1.934605495368400048e-04 -2.231933059106247082e-06 2.218592513718732522e-05
7.760771866436298218e-04 1.385266974753532462e-03 -4.183465838510911131e-04 7.554662210055467560e-04 -3.678892646149566801e-06 3.593353079695677226e-04
-8.732333138275361756e-04 -1.479212107474733038e-03 -5.154190897465307699e-04 1.979711266662173130e-03 -2.998252911787573480e-06 7.792857412811619996e-04
-5.727578151144073048e-04 -2.483999957227196677e-04 -7.073219429793433863e-04 -1.933611626848696441e-03 -4.780905204007592029e-06 1.440340385363207947e-03
-3.827904982669374069e-04 6.187940522594137949e-04 -7.299363475868705670e-04 -7.457772189225429478e-04 -1.229797964929595671e-06 1.322893224982608614e-03
-2.495336894983143710e-04 -9.108641746363474283e-04 -7.055237569200699171e-04 -1.857714016818245691e-04 -3.246457994229473557e-06 7.193964709352588562e-04
-1.375475932257595475e-04 2.973127039009671317e-05 -7.345127659620704534e-04 3.165637377364413380e-04 -2.554770455541335960e-06 3.113732937081397745e-04
-3.177069712194052569e-05 1.005376051310512796e-03 -7.469206950277065956e-04 9.262512790979000703e-04 -3.982147368479476812e-06 4.800983040001607753e-05
7.238318567676236463e-05 -5.482005317624049322e-04 -7.154421486242848070e-04 -1.495068390681453989e-03 -2.103573309259305712e-06 4.139476725445854111e-04
1.873745775093498564e-04 3.102451751383400371e-04 -6.210095008371108822e-04 -6.198126613015597034e-04 -3.587687640786280385e-06 8.502824320137282324e-04
3.256698549683122949e-04 1.690919538841948420e-03 -5.664403017330805557e-04 -8.559393247498599841e-05 -2.914180054785399704e-06 1.605341018635295927e-03
5.071799860511677638e-04 -1.242932757984218338e-03 -4.755122384404150736e-04 4.229490779760158815e-04 -4.553155799764108577e-06 1.208112696398527938e-03
8.121910288921122033e-04 -1.545903600668795195e-04 -3.325720441769071411e-04 1.093119014068701100e-03 -1.783375207990670574e-06 6.549368172672738811e-04
-8.296677682967468302e-04 7.348553467268905499e-04 -5.513928644062376103e-04 -1.237985668695464276e-03 -3.413748231357448930e-06 2.586020672555167229e-04
-5.533089245032258956e-04 -7.785480514531478409e-04 -7.130574090221002744e-04 -5.031999198224869135e-04 -2.740597637492576626e-06 9.875995507973606309e-05
-3.688803528639099448e-04 1.218738803627688808e-04 -7.240426172168202331e-04 1.370507187198180225e-05 -4.228418468442420246e-06 4.698496858045042167e-04
-2.388198535592864344e-04 1.173686961843977902e-03 -6.991483504299040837e-04 5.344708985578074762e-04 -2.347847791327555295e-06 9.259495810699863109e-04
-1.276646978065884618e-04 -4.439933459480392610e-04 -7.290849885444870056e-04 1.298773606548824216e-03 -3.774143931161388375e-06 1.833070659446464461e-03
-2.243999264024015996e-05 4.083689784110432555e-04 -7.401065302303340638e-04 -1.044945602509455770e-03 -3.081307173259167641e-06 1.107640527112646730e-03
8.232938076316789343e-05 2.446544104553281113e-03 -7.128806412321433842e-04 -3.932134313566645846e-04 -5.126867152920265141e-06 5.931489633291055523e-04
1.988312468661686825e-04 -2.310174611712116632e-03 -5.935968034272088223e-04 1.131365056783567141e-04 -9.499832616712434991e-07 2.065594083889843175e-04
3.401781422324945078e-04 -3.992818839343938620e-04 -5.629356693443108564e-04 6.532452616450646612e-04 -3.205131331948725041e-06 1.497692229865048665e-04
5.274072812685934048e-04 4.532422849987336735e-04 -4.627334795141339690e-04 1.584156999499485539e-03 -2.505472713696022215e-06 5.272918224371809029e-04
8.532362441496801290e-04 -1.157681444864503122e-03 -3.252755278924632817e-04 -8.852085469485966151e-04 -3.927418723556477061e-06 1.007458256679537572e-03
-7.933347138576149786e-04 -1.133899190325698622e-04 -5.742343991043261575e-04 -2.879025393528084910e-04 -2.033148774429442492e-06 2.246613372587663148e-03
-5.343465476866333464e-04 7.897684296770012729e-04 -7.209443860510711573e-04 2.137208202415075619e-04 -3.543293880130927847e-06 2.241047669786351299e-03
-3.554852866622184335e-04 -7.240635925804667344e-04 -7.206476478764130408e-04 7.822864817138396997e-04 -2.871584211165794594e-06 1.005261331881397496e-03
-2.282559820883753472e-04 1.631187792215917846e-04 -7.027886797179048800e-04 2.154798478627577545e-03 -4.460229349105639975e-06 5.252500144736728035e-04
-1.177920965252828294e-04 1.260636292943154635e-03 -7.313516313559273755e-04 -1.814342904350467597e-03 -1.680386654597479796e-06 1.477689110161685621e-04
-1.307341773966255693e-05 -1.658375682544004732e-03 -7.436510572314987411e-04 -7.196661252265755190e-04 -3.371492730295749097e-06 2.085629316480324292e-04
9.231577750360765201e-05 -3.014448221682992576e-04 -7.097743036573261020e-04 -1.656155815635706357e-04 -2.695562820301372090e-06 5.952042449564774133e-04
2.104879206246842668e-04 5.579094048939563493e-04 -5.872080068802192467e-04 3.375119015563644766e-04 -4.161772377784154062e-06 1.109895380545340314e-03
3.550282667944356274e-04 -9.919228171419683555e-04 -5.460523672633346487e-04 9.574451205471840162e-04 -2.291200602212527808e-06 1.829731548119281972e-03
5.487685067930925600e-04 -2.129842220862623026e-05 -4.176376630560205160e-04 -1.435605879400779364e-03 -3.725943083329716347e-06 9.237909005079463854e-04
8.986977943846094757e-04 9.233522899460719314e-04 -2.853611930312346403e-04 -5.958440221209744276e-04 -3.039873476223203589e-06 4.678176605120589848e-04
-7.611179442223845902e-04 -6.087594137485664988e-04 -6.024114857278448434e-04 -6.569664449751220548e-05 -4.930282847475569373e-06 9.676155427247500810e-05
-5.158120713853642410e-04 2.570810895531061829e-04 -7.245488180991132903e-04 4.447840599471159450e-04 -1.416734950687345919e-06 2.606093608229921696e-04
-3.425054096743366649e-04 1.503633422230116852e-03 -7.193210892727563760e-04 1.130395472226686108e-03 -3.287916560135996048e-06 6.570063259147407428e-04
-2.178122375055799352e-04 -1.364539611561715231e-03 -7.044651275516349833e-04 -1.195684992929163830e-03 -2.602781345974321114e-06 1.210437445434589575e-03
-1.079669977183166991e-04 -2.064806921990633556e-04 -7.362113433718178116e-04 -4.807435078471071965e-04 -4.039177506373494672e-06 1.602540794054921162e-03
-3.753161635037610566e-06 6.692358131421890111e-04 -7.414066813149569352e-04 3.354870310323706785e-05 -2.169584462993407985e-06 8.481540238383807571e-04
1.023522215589126673e-04 -8.501802137095004763e-04 -7.007061678511422153e-04 5.575652593012805263e-04 -3.632849621751069280e-06 4.119238570660270558e-04
2.223122138174878396e-04 7.060471231164649239e-05 -5.698467834666276662e-04 1.347243738714653171e-03 -2.956378409616750212e-06 4.601254054024641926e-05
3.700560859146823328e-04 1.076339065503069273e-03 -5.492156344349221654e-04 -1.010887792171353498e-03 -4.658330447984522439e-06 3.133853338288957423e-04
5.710250482082610208e-04 -5.012026128348772086e-04 -4.071867395917502840e-04 -3.718301762408059890e-04 -1.874706753216261551e-06 7.214830292439097879e-04
9.533221589894573869e-04 3.534229432545286215e-04 -3.019419679825509546e-04 1.331274971609100433e-04 -3.456413125495096818e-06 1.325317778417303607e-03
-7.311840132119778015e-04 1.902147971903282763e-03 -6.142372355989089878e-04 6.781134541093302619e-04 -2.784880806454954365e-06 1.437788502198823499e-03
-4.975646074698573300e-04 -1.990171662831917172e-03 -7.250137718771534944e-04 1.660142165084974204e-03 -4.299614955993707316e-06 7.771817784343921934e-04
-3.299465825395494914e-04 -3.662810979633138782e-04 -7.104416883348188549e-04 -8.559733011502596760e-04 -2.402246790370294174e-06 3.573183458806599658e-04
-2.075381403455389055e-04 4.875144131576348216e-04 -7.105020761860274389e-04 -2.672641613073329639e-04 -3.823658724804200296e-06 2.418288360291883315e-05
-9.825967016502019382e-05 -1.098985842201705317e-03 -7.422349558725314456e-04 2.340708806800723119e-04 -3.122619020602314472e-06 3.670666745765703695e-04
5.580258290276668766e-06 -8.262254646117868535e-05 -7.392366960657235008e-04 8.096939943284391398e-04 -5.432593578516068037e-06 7.891777166499546131e-04
1.124747213928540976e-04 8.326014830016359534e-04 -6.969970919123378563e-04 2.445989444156587353e-03 -7.181546421809573255e-07 1.461506525122938408e-03
2.342479740072223244e-04 -6.846046894074119156e-04 -5.552878281058238339e-04 -2.730911130524485680e-03 -3.184497472635766733e-06 1.305403558271526132e-03
3.853500387880723246e-04 1.942351783088290594e-04 -5.566799597708460513e-04 -8.218488650961247501e-04 -2.480284672827738469e-06 7.100051771635729723e-04
5.947249564947355545e-04 1.332864736079628900e-03 -4.225214982569178504e-04 -2.426502663665182412e-04 -3.900816801699306432e-06 3.037834732904621214e-04
1.022261500053913428e-03 -1.544871255989080806e-03 -1.114014251644268035e-04 2.586228621006468023e-04 -1.995982756449529439e-06 5.524914526672718097e-05
-7.041853400656606027e-04 -2.695236457855289215e-04 -6.314008998674864670e-04 8.434265843844306965e-04 -3.521352912260586449e-06 4.218492679075978185e-04
-4.795766374186575740e-04 5.941714659245916604e-04 -7.248936690217730938e-04 -1.699159007818454217e-03 -2.850112961194287272e-06 8.607825968508683563e-04
-3.176773714472822083e-04 -9.425274598074080473e-04 -7.067802049954785516e-04 -6.889796903233909439e-04 -4.417327570364139354e-06 1.632891438177736963e-03
-1.973848630515659429e-04 9.317643262415087617e-06 -7.129425864983103588e-04 -1.415186119027386660e-04 -1.623149334765754622e-06 1.192999242621333974e-03
-8.867037742697554041e-05 9.717653298066239367e-04 -7.398975348108967343e-04 3.628516182165189650e-04 -3.350495120205842583e-06 6.459575724632036402e-04
1.494052485245592256e-05 -5.721653556176870123e-04 -7.292185831228223912e-04 9.961820289825799781e-04 -2.672729355170865307e-06 2.511266836584615555e-04
1.227605689424867883e-04 2.888806869715046239e-04 -6.875866369968691109e-04 -1.370479122062538647e-03 -4.129903269283199480e-06 1.060279242215195672e-04
2.463442040882233837e-04 1.609009945522647377e-03 -5.524840299248690110e-04 -5.675352029353364835e-04 -2.261920776119133785e-06 4.779550911898815604e-04
4.010577232730986588e-04 -1.289247736081428541e-03 -5.695521907212126650e-04 -4.185455110657536256e-05 -3.702283431662257621e-06 9.372038953427570254e-04
6.204440708138227395e-04 -1.752873630672829614e-04 -4.244706573414313753e-04 4.712759189792284928e-04 -3.019090687284380957e-06 1.874848406101213777e-03
1.103873591251125974e-03 7.082349095225815667e-04 -1.923508190105267563e-04 1.177360074575473092e-03 -4.851368463480677956e-06 1.094198945177513082e-03
-6.793495066534056348e-04 -8.066920329820983018e-04 -6.452526513088568038e-04 -1.147647746083451650e-03 -1.330422407402877107e-06 5.845137150085091523e-04
-4.620062349431024022e-04 1.013347794480829161e-04 -7.282756828993941674e-04 -4.541182385408626724e-04 -3.267166750649952219e-06 1.991747028345575491e-04
-3.057461920203039234e-04 1.133428898595437335e-03 -7.038606672081879501e-04 5.737927314771995151e-05 -2.578926239402010718e-06 1.570855044482418904e-04
-1.872798369645827844e-04 -4.666883765946376237e-04 -7.126502193393249168e-04 5.856864342551985078e-04 -4.010352588639878472e-06 5.356400278447310658e-04
-7.913840270049049422e-05 3.862488725070045313e-04 -7.340262575607106425e-04 1.410043226615531175e-03 -2.137078945582685407e-06 1.019666974237622668e-03
2.426318070861957491e-05 2.148911739655494715e-03 -7.284706638939249116e-04 -9.715376838619930403e-04 -3.610165838286538253e-06 2.354104079312165435e-03
1.331951240777984248e-04 -1.799185888537441127e-03 -6.700652280399721755e-04 -3.463970375988788416e-04 -2.935324217850156964e-06 2.155611794822440055e-03
2.586827696102058467e-04 -3.336835200575804248e-04 -5.385590724626503328e-04 1.571890691898794818e-04 -4.603953579841560845e-06 9.932100830911444380e-04
4.172262264573975182e-04 5.223814672466592628e-04 -5.348148924039568220e-04 7.085332380209552819e-04 -1.830285007419753536e-06 5.169406327389268127e-04
6.488582884995268809e-04 -1.043925057219482859e-03 -4.221533411079760479e-04 1.766595054851728339e-03 -3.435024682517789229e-06 1.404610884561416449e-04
1.224426566613664004e-03 -5.193532313506488563e-05 -1.492568674675060392e-04 -2.269307566694314226e-03 -2.762826688226809034e-06 2.159596943366428657e-04
-6.562833467033806498e-04 8.770545389791844669e-04 -6.648902811954077912e-04 -7.941426312051167802e-04 -4.263390021923999263e-06 6.038868702985070733e-04
-4.448226370817962168e-04 -6.462068155010099006e-04 -7.263923922480413058e-04 -2.222537534720598110e-04 -2.375307855592804644e-06 1.123553446732415174e-03
-2.940967569249656696e-04 2.255445474627200354e-04 -7.037906328199590141e-04 2.792043114886400218e-04 -3.798725933298664340e-06 1.791099915654429005e-03
-1.772644545754891777e-04 1.412991311128791944e-03 -7.162778207223747997e-04 8.723039408026770280e-04 -3.101974324378950832e-06 9.126598038542440379e-04
-6.955563729308850726e-05 -1.448691882542892280e-03 -7.335877904233483642e-04 -1.618216263345633506e-03 -5.257942004912155799e-06 4.597448794487636993e-04
3.369601654676235026e-05 -2.378811627475494405e-04 -7.293337006126172700e-04 -6.639062603050135698e-04 -1.107789117207019533e-06 8.949907276923690306e-05
1.437275320104932914e-04 6.312495341706104816e-04 -6.600386993884910757e-04 -1.215026323728806936e-04 -3.225782191426763552e-06 2.681002041451452443e-04
2.713616387269633212e-04 -8.953778440027082607e-04 -5.436092377071438100e-04 3.841504314401814730e-04 -2.530293341847103282e-06 6.660421713072738580e-04
4.338264692182044416e-04 3.994222009664341664e-05 -5.401775263419852707e-04 1.029668943317780952e-03 -3.954516451455803318e-06 1.225850493333832236e-03
6.786994054098552647e-04 1.022624167593921569e-03 -4.053722115754804776e-04 -1.320420350103490353e-03 -2.068968069033313925e-06 1.576227355518582379e-03
1.586579118025258257e-03 -5.363386506662356536e-04 -2.366012773249360937e-04 -5.442958027524866411e-04 -3.565401326133353197e-06 8.377524970908129410e-04
-1.206508064750534161e-03 3.209812227359281939e-04 -6.089979976736426036e-05 -2.200555341812826965e-05 -2.892936592864691084e-06 4.040495849297335218e-04
-6.540444070191229423e-04 1.736634903866017760e-03 -6.560366277787367962e-04 4.936124644293983033e-04 -4.505390819972217573e-06 3.877584483191007795e-05
-4.431500535877256849e-04 -1.220764729835190814e-03 -7.252171077712719471e-04 1.218626664872672540e-03 -1.733577598580950317e-06 3.209943393992330122e-04
-2.929431897632221618e-04 -1.442678133546944201e-04 -7.018415193745801590e-04 -1.109591699407192584e-03 -3.392574052519302591e-06 7.309423863667273988e-04
-1.762659106143483242e-04 7.483664528740595259e-04 -7.153903431250592830e-04 -4.321802291099458037e-04 -2.718180841653814923e-06 1.343249106576156456e-03
-6.860621645143277303e-05 -7.647104050025157248e-04 -7.327359960855190637e-04 7.726269011048409168e-05 -4.194580539861804633e-06 1.417286588512103223e-03
3.463415869118826972e-05 1.321625393766658215e-04 -7.282925415421694646e-04 6.094864339350564110e-04 -2.319826704167688062e-06 7.673701307144586460e-04
1.447790077066778971e-04 1.194564501446765794e-03 -6.584347121316131779e-04 1.467088123020916009e-03 -3.749890018921036822e-06 3.496096903701995584e-04
2.726421870565635128e-04 -4.327336840427872355e-04 -5.421767311195366647e-04 -9.398843012652497147e-04 -3.060609580269450915e-06 3.141286967145003810e-05
4.354791302411721316e-04 4.195052896512691996e-04 -5.384920257487724789e-04 -3.253772873560173027e-04 -5.020535987031274823e-06 3.748204726418662841e-04
6.817362259460875299e-04 2.765948328132455079e-03 -3.892223300824686227e-04 1.773107795818580201e-04 -1.492756097441462148e-06 7.991491436231894880e-04
-1.051599147449878329e-03 -2.729317677312304100e-03 -2.683471831312920835e-04 7.344034206050287878e-04 -3.308715633940708900e-06 1.483363231557394265e-03
-6.320869243594404640e-04 -4.178073174433089097e-04 -6.668889202344432552e-04 1.874184140382694277e-03 -2.626355054783935106e-06 1.288312883177945281e-03
-4.264714843227410276e-04 4.344370476204732399e-04 -7.255778570741386931e-04 -2.054555267887423192e-03 -4.068672450552750319e-06 7.006775093563602855e-04
-2.814412794505906563e-04 -1.192128508238682241e-03 -6.941368420989020398e-04 -7.670462020797371274e-04 -2.201176936070823360e-06 2.962115410684652600e-04
-1.662293153226064829e-04 -1.305286873244953952e-04 -7.212778076260601984e-04 -2.019515501219448967e-04 -3.655753455600138978e-06 6.249137422347474037e-05
-5.910425868493291248e-05 7.666015187466035082e-04 -7.394373356558887325e-04 2.999070688914327334e-04 -2.977351696139819914e-06 4.297778120297786526e-04
4.416488879282501562e-05 -7.464896089571791985e-04 -7.262264395154010253e-04 9.019438757772777317e-04 -4.716997393772261192e-06 8.713805393986039571e-04
1.554519531936192768e-04 1.459031466303210736e-04 -6.425810205449864268e-04 -1.546854804192879674e-03 -1.916962321940930821e-06 1.661769042698764669e-03
2.856621911702482549e-04 1.223257061318082936e-03 -5.376124353749054275e-04 -6.392526349851672960e-04 -3.477923618579900037e-06 1.178159393068422449e-03
4.527532318978084308e-04 -1.732248477185548922e-03 -5.360363360909548057e-04 -1.015365238897490989e-04 -2.806772200168855931e-06 6.370312987216878277e-04
7.131284763431662392e-04 -3.193134255309678271e-04 -3.994238715858892778e-04 4.056285450709322914e-04 -4.337232440632452076e-06 2.436656596829268071e-04
-9.813467663861165889e-04 5.380859000699077070e-04 -4.022870401214741556e-04 1.064378520326977190e-03 -2.428700911634394384e-06 1.133015744957694023e-04
-6.110387250137586101e-04 -1.020464629879453940e-03 -6.737368527938919016e-04 -1.273532847548950473e-03 -3.848966780755313785e-06 4.860926504104262896e-04
-4.105901691537589904e-04 -3.831446842825974257e-05 -7.188710499758161785e-04 -5.213533096638396083e-04 -3.143249188547134108e-06 9.485807108827614851e-04
-2.702346983783254406e-04 8.973886895102109115e-04 -6.918634927316897861e-04 -2.165657541517142736e-06 -5.708008889416000516e-06 1.920262905427155614e-03
-1.562785049150704035e-04 -6.294522391482844717e-04 -7.261564983315374304e-04 5.162032373685725151e-04 -5.357866910862920335e-07 1.080956532364676318e-03
-4.968452325899502608e-05 2.395306516975391194e-04 -7.399835725529049823e-04 1.262129046724513653e-03 -3.174184448849952194e-06 5.759228368343942937e-04
5.383515558061605322e-05 1.451776850556525276e-03 -7.141336127473790285e-04 -1.073111344088154310e-03 -2.467544885253223217e-06 1.918011260193108064e-04
1.662527979187167291e-04 -1.410028196260451052e-03 -6.239805327003496507e-04 -4.104530355868684895e-04 -3.887690990196171763e-06 1.644103407966378781e-04
2.990856435288217433e-04 -2.238976310645238534e-04 -5.474774550621514706e-04 9.717712324307584137e-05 -1.976847277725597796e-06 5.440264897990433092e-04
4.707023722821931716e-04 6.480142953787502470e-04 -5.261562888940465518e-04 6.336442009869186704e-04 -3.510441141487018471e-06 1.032032857001955947e-03
7.457539313008485458e-04 -8.750644746068722991e-04 -4.037705574189682069e-04 1.529474118793746392e-03 -2.839329553113218680e-06 2.499649618511984740e-03
-9.206519124054983547e-04 5.356355864490756387e-05 -4.696023729848612660e-04 -9.091656499094250780e-04 -4.396634554841867058e-06 2.083757231361266400e-03
-5.907304404866209509e-04 1.046116926236403477e-03 -6.909278420405151480e-04 -3.045037026755650000e-04 -1.592753623970579087e-06 9.813045671249909663e-04
-3.957013898735821334e-04 -5.206416257504120626e-04 -7.094323355470278465e-04 1.975058666005813617e-04 -3.340024916197598346e-06 5.086676205985616629e-04
-2.592955580063085758e-04 3.353551554436926571e-04 -6.943294526355181908e-04 7.607854467531351790e-04 -2.661227167232475400e-06 1.331609686467252003e-04
-1.464424811706063886e-04 1.804025785380317971e-03 -7.227546832342468877e-04 2.009972585261196772e-03 -4.114295561196368528e-06 2.233685017549885167e-04
-4.025046624289957653e-05 -2.140117704788220814e-03 -7.413019553661540084e-04 -1.907464975257113556e-03 -2.247019025755384535e-06 6.126161967537247129e-04
6.355993149240246403e-05 -3.845621158474235276e-04 -7.110332116177620716e-04 -7.405138245952711234e-04 -3.690555535560617263e-06 1.137428920442581102e-03
1.772816158290500257e-04 4.684048526935484296e-04 -6.110139774027449882e-04 -1.817343115461912348e-04 -3.008679197355001584e-06 1.755022024486146363e-03
3.128601673093517397e-04 -1.131102440762195120e-03 -5.461872394515092464e-04 3.207417526734954540e-04 -4.815216041536041551e-06 9.016431690670108660e-04
4.895215046936514857e-04 -9.970370707299939801e-05 -4.905823271054847749e-04 9.324158776247686714e-04 -1.282241034713666939e-06 4.517026525206735139e-04
7.795676900551360778e-04 8.086181638700955417e-04 -3.810954966930541680e-04 -1.482742928070461411e-03 -3.256807749373532575e-06 8.224145708377645530e-05
-8.684725806444160276e-04 -7.063876054221666619e-04 -5.149142073264156893e-04 -6.149901625181210772e-04 -2.566887188973712278e-06 2.756064012854209794e-04
